,percentile,confidence,num_apps_assigned,model_latency,latency_reduction
0,0.25,0.0,869,410870.4020000001,0.18840426764023954
1,0.25,0.2,4,506250.06,3.358024179134973e-08
2,0.25,0.4,0,506250.077,0.0
3,0.25,0.6000000000000001,0,506250.077,0.0
4,0.5,0.0,869,410870.4020000001,0.18840426764023954
5,0.5,0.2,4,506250.06,3.358024179134973e-08
6,0.5,0.4,0,506250.077,0.0
7,0.5,0.6000000000000001,0,506250.077,0.0
8,0.75,0.0,869,410870.4020000001,0.18840426764023954
9,0.75,0.2,4,506250.06,3.358024179134973e-08
10,0.75,0.4,0,506250.077,0.0
11,0.75,0.6000000000000001,0,506250.077,0.0
12,0.9,0.0,226,372492.3579999997,0.2642127380851742
13,0.9,0.2,2,506250.077,0.0
14,0.9,0.4,0,506250.077,0.0
15,0.9,0.6000000000000001,0,506250.077,0.0
